result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_6_0000004,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,豊臣秀次|豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子),豊臣秀次|豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子),侍|野心家の絆|才腕の絆|意気衝天|技巧伝承|知勇兼備,侍|野心家の絆|才腕の絆|意気衝天|技巧伝承|知勇兼備,11304,5306,134,86,426,361,221,331,338,335,334,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||豊臣秀次|豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子)||2-3-4:侍|2-3-4:野心家の絆|2-3-4:才腕の絆|4-5-6:意気衝天|6-1-2:技巧伝承|6-1-2:知勇兼備,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000051,step104_fish_hoen_pair_equalize,19176,19176,jinpo_result_db_6.csv
step104_pair_方円_6_0001606,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,香宗我部親泰|豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子),香宗我部親泰|豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子),侍|野心家の絆|才腕の絆|意気衝天|軍学の絆|知勇兼備,侍|野心家の絆|才腕の絆|意気衝天|軍学の絆|知勇兼備,11493,5263,140,145,246,438,207,255,262,258,257,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||香宗我部親泰|豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子)||2-3-4:侍|2-3-4:野心家の絆|2-3-4:才腕の絆|4-5-6:意気衝天|6-1-2:軍学の絆|6-1-2:知勇兼備,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_004025,step104_fish_hoen_pair_equalize,18964,18964,jinpo_result_db_6.csv
step104_pair_方円_6_0001644,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|尼子晴久|魔女ルシア,出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|尼子晴久|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,10103,4225,80,57,424,244,453,616,619,665,720,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|尼子晴久|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出|6-1-2:花鳥風月,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_004149,step104_fish_hoen_pair_equalize,18206,18206,jinpo_result_db_6.csv
step104_pair_方円_6_0002700,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|三好長慶(生殺)|明石全登|尼子晴久|願証寺証恵,鬼庭左月斎|高台院|三好長慶(生殺)|明石全登|尼子晴久|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9300,7306,58,80,0,710,313,99,95,93,107,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|三好長慶(生殺)|明石全登|尼子晴久|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006855,step104_fish_hoen_pair_equalize,18161,18161,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009196,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|尼子晴久|大内義隆,納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|尼子晴久|大内義隆,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,文明開化|花鳥風月|流行創出|才腕の絆|技巧伝承|多芸多才,9987,4226,77,49,445,272,458,624,640,649,706,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||納涼忍お綾|堀秀政|出雲阿国(野望)|魔女ルシア|尼子晴久|大内義隆||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:流行創出|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,18133,18133,jinpo_result_db_6.csv
step104_pair_方円_6_0002701,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|今川義元(周年)|明石全登|尼子晴久|願証寺証恵,鬼庭左月斎|高台院|今川義元(周年)|明石全登|尼子晴久|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9258,7317,73,80,0,686,313,99,95,93,107,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|今川義元(周年)|明石全登|尼子晴久|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006857,step104_fish_hoen_pair_equalize,18121,18121,jinpo_result_db_6.csv
step104_pair_方円_6_0000003,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,三好長慶(生殺)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,三好長慶(生殺)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,9868,6378,61,100,0,712,438,134,147,140,135,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||三好長慶(生殺)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎||2-3-4:健康第一|2-3-4:王佐之才|4-5-6:密教の絆|4-5-6:才気煥発|6-1-2:明敏の絆|6-1-2:老練闊達,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000050,step104_fish_hoen_pair_equalize,18113,18113,jinpo_result_db_6.csv
step104_pair_方円_6_0000005,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,今川義元(周年)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,今川義元(周年)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,健康第一|王佐之才|密教の絆|才気煥発|明敏の絆|老練闊達,9839,6385,75,100,0,699,438,134,147,140,135,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||今川義元(周年)|高台院|真田信幸|甲斐宗運|小田氏治|長尾景虎||2-3-4:健康第一|2-3-4:王佐之才|4-5-6:密教の絆|4-5-6:才気煥発|6-1-2:明敏の絆|6-1-2:老練闊達,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000054,step104_fish_hoen_pair_equalize,18092,18092,jinpo_result_db_6.csv
step104_pair_方円_6_0001714,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|小田氏治|魔女ルシア,出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|小田氏治|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|花鳥風月,10073,4169,80,57,424,237,453,614,631,658,694,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||出雲阿国(野望)|堀秀政|雑賀孫市(道化)|柳生宗矩|小田氏治|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出|6-1-2:花鳥風月,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_004312,step104_fish_hoen_pair_equalize,18090,18090,jinpo_result_db_6.csv
step104_pair_方円_6_0002704,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,鬼庭左月斎|高台院|三好長慶(生殺)|明石全登|小田氏治|願証寺証恵,鬼庭左月斎|高台院|三好長慶(生殺)|明石全登|小田氏治|願証寺証恵,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,9270,7250,58,80,0,699,313,99,100,91,99,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||鬼庭左月斎|高台院|三好長慶(生殺)|明石全登|小田氏治|願証寺証恵||2-3-4:明敏の絆|2-3-4:老練闊達|2-3-4:才気煥発|4-5-6:雄材大略|6-1-2:健康第一|6-1-2:王佐之才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_006862,step104_fish_hoen_pair_equalize,18059,18059,jinpo_result_db_6.csv
