result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step101_new_eiketsu_魚鱗_7_000051,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子)|豊臣秀次,豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子)|豊臣秀次,侍|野心家の絆|才腕の絆|意気衝天|技巧伝承|知勇兼備,侍|野心家の絆|才腕の絆|意気衝天|技巧伝承|知勇兼備,9786,5652,146,116,442,314,210,273,272,266,272,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子)|豊臣秀次||1-2-3:侍|1-2-3:野心家の絆|1-2-3:才腕の絆|3-4-5:意気衝天|5-6-1:技巧伝承|5-6-1:知勇兼備,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,17749,17749,jinpo_result_db_6.csv,total_score,17749
step101_new_eiketsu_魚鱗_7_004025,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子)|香宗我部親泰,豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子)|香宗我部親泰,侍|野心家の絆|才腕の絆|意気衝天|軍学の絆|知勇兼備,侍|野心家の絆|才腕の絆|意気衝天|軍学の絆|知勇兼備,9818,5524,151,189,257,382,210,200,201,193,200,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||豊臣秀吉|斎藤道三(巳)|伊達政宗(起源)|甲斐姫(鷹爪)|北条氏康(獅子)|香宗我部親泰||1-2-3:侍|1-2-3:野心家の絆|1-2-3:才腕の絆|3-4-5:意気衝天|5-6-1:軍学の絆|5-6-1:知勇兼備,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,17325,17325,jinpo_result_db_6.csv,total_score,17325
step101_new_eiketsu_魚鱗_7_006943,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|毛利勝永|長野業正|前田慶次(野望)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|毛利勝永|長野業正|前田慶次(野望)|井伊直虎|甲斐姫(鷹爪),侍|根性の絆|泰然自若|猛将の絆|戦場の華|意気衝天,侍|根性の絆|泰然自若|猛将の絆|戦場の華|意気衝天,9888,4859,345,356,78,149,315,176,187,203,176,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|毛利勝永|長野業正|前田慶次(野望)|井伊直虎|甲斐姫(鷹爪)||1-2-3:侍|1-2-3:根性の絆|1-2-3:泰然自若|3-4-5:猛将の絆|3-4-5:戦場の華|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16732,16732,jinpo_result_db_6.csv,total_score,16732
step101_new_eiketsu_魚鱗_7_000143,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|毛利勝永|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|前田慶次(野望),長野業正|毛利勝永|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|前田慶次(野望),侍|根性の絆|泰然自若|意気衝天|猛将の絆|戦場の華,侍|根性の絆|泰然自若|意気衝天|猛将の絆|戦場の華,9850,4758,344,356,77,149,308,179,190,202,179,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|毛利勝永|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|前田慶次(野望)||1-2-3:侍|1-2-3:根性の絆|1-2-3:泰然自若|3-4-5:意気衝天|5-6-1:猛将の絆|5-6-1:戦場の華,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16592,16592,jinpo_result_db_6.csv,total_score,16592
step101_new_eiketsu_魚鱗_7_000169,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|伊達政宗(起源)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|伊達政宗(起源)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9720,4837,421,361,194,85,139,183,201,216,181,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|伊達政宗(起源)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16538,16538,jinpo_result_db_6.csv,total_score,16538
step101_new_eiketsu_魚鱗_7_000157,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|山中鹿之介,長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|山中鹿之介,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9801,4716,413,385,198,85,139,176,190,210,174,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|山中鹿之介||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16487,16487,jinpo_result_db_6.csv,total_score,16487
step101_new_eiketsu_魚鱗_7_000042,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,武田晴信|羽柴秀吉(涼)|高台院|三好長慶(生殺)|島津義久|宇喜多直家,武田晴信|羽柴秀吉(涼)|高台院|三好長慶(生殺)|島津義久|宇喜多直家,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,才気煥発|質実剛健|明敏の絆|老練闊達|謀略家|柔能制剛,9679,4904,123,173,95,736,183,149,149,144,150,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||武田晴信|羽柴秀吉(涼)|高台院|三好長慶(生殺)|島津義久|宇喜多直家||1-2-3:才気煥発|1-2-3:質実剛健|3-4-5:明敏の絆|3-4-5:老練闊達|5-6-1:謀略家|5-6-1:柔能制剛,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,16485,16485,jinpo_result_db_6.csv,total_score,16485
step101_new_eiketsu_魚鱗_7_006855,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,高台院|三好長慶(生殺)|明石全登|尼子晴久|願証寺証恵|鬼庭左月斎,高台院|三好長慶(生殺)|明石全登|尼子晴久|願証寺証恵|鬼庭左月斎,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,明敏の絆|老練闊達|才気煥発|雄材大略|健康第一|王佐之才,8384,6507,62,122,0,624,280,121,117,116,127,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||高台院|三好長慶(生殺)|明石全登|尼子晴久|願証寺証恵|鬼庭左月斎||1-2-3:明敏の絆|1-2-3:老練闊達|1-2-3:才気煥発|3-4-5:雄材大略|5-6-1:健康第一|5-6-1:王佐之才,fallback_hero_stats:尼子晴久,step171_new_formula_rebuild,16460,16460,jinpo_result_db_6.csv,total_score,16460
step101_new_eiketsu_魚鱗_7_007006,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|長尾虎|長野業正|井伊直政(勇猛)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|長尾虎|長野業正|井伊直政(勇猛)|井伊直虎|甲斐姫(鷹爪),根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,根性の絆|泰然自若|勇猛果敢|侍|猛将の絆|意気衝天,9641,4835,414,380,200,88,143,176,192,213,174,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|長尾虎|長野業正|井伊直政(勇猛)|井伊直虎|甲斐姫(鷹爪)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:猛将の絆|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16456,16456,jinpo_result_db_6.csv,total_score,16456
step101_new_eiketsu_魚鱗_7_000071,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|長野業正|毛利勝永|甲斐姫(鷹爪)|井伊直虎|吉川元春,山中鹿之介|長野業正|毛利勝永|甲斐姫(鷹爪)|井伊直虎|吉川元春,侍|根性の絆|泰然自若|意気衝天|猛将の絆|勇猛果敢,侍|根性の絆|泰然自若|意気衝天|猛将の絆|勇猛果敢,9966,4612,397,391,188,84,141,157,174,184,157,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|長野業正|毛利勝永|甲斐姫(鷹爪)|井伊直虎|吉川元春||1-2-3:侍|1-2-3:根性の絆|1-2-3:泰然自若|3-4-5:意気衝天|5-6-1:猛将の絆|5-6-1:勇猛果敢,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16451,16451,jinpo_result_db_6.csv,total_score,16451
