result_id,陣形,bond_count,配置1,配置2,配置3,配置4,配置5,配置6,配置ID1,配置ID2,配置ID3,配置ID4,配置ID5,配置ID6,発動因縁,有効ライン1,有効ライン1因縁,有効ライン2,有効ライン2因縁,有効ライン3,有効ライン3因縁,重複除外キー,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,総合値,total_score,stat_status,calc_source
G3_6_226660,方円,6,原田宗時,大野治長,室賀正武,香宗我部親泰,雨森弥兵衛,大久保忠世,EIK_0138,EIK_0057,EIK_0146,EIK_0087,EIK_0269,EIK_0096,謀略家|文明開化|技巧伝承|知勇兼備|柔能制剛|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,知勇兼備|柔能制剛,6-1-2,文明開化|技巧伝承,EIK_0057|EIK_0087|EIK_0096|EIK_0138|EIK_0146|EIK_0269|BOND|324259173170675712|41028,7890,663,49,44,269,314,314,217,223,201,206,10390,10390,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226661,魚鱗,6,大野治長,室賀正武,香宗我部親泰,榊原康政,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0287,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0287|BOND|108086391056891904|32866,8226,1474,44,185,49,210,365,326,323,308,306,11816,11816,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226662,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,榊原康政,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0287,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0287|BOND|108086391056891904|32866,8226,1474,40,169,45,231,401,358,355,338,336,11973,11973,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226663,魚鱗,6,大野治長,室賀正武,香宗我部親泰,山県昌景,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0291,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0291|BOND|108086391056891904|32866,8336,1447,52,199,47,213,365,324,325,314,310,11932,11932,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226664,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,山県昌景,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0291,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0291|BOND|108086391056891904|32866,8336,1447,48,181,43,234,401,356,357,345,341,12089,12089,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226665,魚鱗,6,大野治長,室賀正武,香宗我部親泰,内藤昌豊,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0314,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0314|BOND|108086391056891904|32866,7920,1554,46,173,48,205,385,328,331,314,312,11616,11616,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226666,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,内藤昌豊,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0314,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0314|BOND|108086391056891904|32866,7920,1554,42,158,44,225,423,360,364,345,343,11778,11778,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226667,魚鱗,6,大野治長,室賀正武,香宗我部親泰,北条氏照,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0321,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0321|BOND|108086391056891904|32866,8248,1447,47,199,48,213,365,324,329,310,310,11840,11840,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226668,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,北条氏照,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0321,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0321|BOND|108086391056891904|32866,8248,1447,43,181,44,234,401,356,361,341,341,11997,11997,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226669,魚鱗,6,大野治長,室賀正武,香宗我部親泰,一宮宗是,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0330,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0330|BOND|108086391056891904|32866,8118,1490,47,173,45,212,363,326,323,310,316,11723,11723,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226670,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,一宮宗是,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0330,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0330|BOND|108086391056891904|32866,8118,1490,43,158,41,233,399,358,355,341,347,11883,11883,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226671,魚鱗,6,大野治長,室賀正武,香宗我部親泰,佐々成政,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0341,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0341|BOND|108086391056891904|32866,8170,1427,46,180,47,208,361,320,319,306,306,11690,11690,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226672,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,佐々成政,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0341,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0341|BOND|108086391056891904|32866,8170,1427,42,164,43,228,397,352,350,336,336,11845,11845,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226673,魚鱗,6,大野治長,室賀正武,香宗我部親泰,新発田長敦,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0346,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0346|BOND|108086391056891904|32866,8170,1427,46,184,46,208,361,322,319,306,304,11693,11693,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226674,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,新発田長敦,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0346,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0346|BOND|108086391056891904|32866,8170,1427,42,168,42,228,397,354,350,336,334,11848,11848,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226675,魚鱗,6,大野治長,室賀正武,香宗我部親泰,朝倉景恒,長野業正,大祝鶴,EIK_0057,EIK_0146,EIK_0087,EIK_0349,EIK_0103,EIK_0109,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,1-2-3,謀略家|天神地祇,3-4-5,泰然自若|知勇兼備,5-6-1,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0349|BOND|108086391056891904|32866,8166,1442,42,182,45,214,359,326,325,310,308,11719,11719,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_226676,方円,6,大祝鶴,大野治長,室賀正武,香宗我部親泰,朝倉景恒,長野業正,EIK_0109,EIK_0057,EIK_0146,EIK_0087,EIK_0349,EIK_0103,謀略家|戦場の華|泰然自若|流行創出|知勇兼備|天神地祇,2-3-4,謀略家|天神地祇,4-5-6,泰然自若|知勇兼備,6-1-2,戦場の華|流行創出,EIK_0057|EIK_0087|EIK_0103|EIK_0109|EIK_0146|EIK_0349|BOND|108086391056891904|32866,8166,1442,39,166,41,235,394,358,357,341,338,11877,11877,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
